CodigoEstacion;NombreEstacion;Latitud;Longitud;Altitud;Categoria;Entidad;AreaOperativa;Departamento;Municipio;FechaInstalacion;FechaSuspension;IdParametro;Etiqueta;DescripcionSerie;Frecuencia;Fecha;Valor;Grado;Calificador;NivelAprobacion
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2004-02-01;51.8;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2004-03-01;58.3;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2004-04-01;97.9;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2004-05-01;180.1;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2004-06-01;214.6;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2004-07-01;206.1;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2004-08-01;99.6;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2004-09-01;108.5;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2004-10-01;173.2;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2004-11-01;89.9;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2004-12-01;24.5;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2005-01-01;18.3;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2005-02-01;40.1;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2005-03-01;37.1;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2005-04-01;132.6;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2005-05-01;210.7;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2005-06-01;109.9;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2005-07-01;125.2;50;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2005-08-01;88.2;4;;900
21201300;AUSTRALIA [21201300];4.394.250;-741.320;3050;Pluviométrica;INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES;Area Operativa 11 - Cundinamarca-Amazonas-San Andrés;Bogota;Bogota, D.C;15/03/1985 0:00;;PRECIPITACION;PTPM_TT_M;Precipitación total mensual;Mensual;2005-09-01;72.1;4;;900
